Hersteller;Modell;Speicher GB;TCO ab EUR;Bester Anbieter;Ø EUR/Monat;Abweichung zu Vodafone EUR;Abweichung %;Tarifband;Status;Abgerufen am;Quelle
Apple;iPhone 17 Pro;256;1459,00;congstar;60,79;-496,80;25,4;Klein;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Fairphone;Fairphone 6;256;958,75;o2;39,95;-349,05;26,7;Mittel;;2026-09-24;https://www.o2online.de/e-shop/fairphone/fairphone-6-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 11;256;1390,75;o2;57,95;-331,05;19,2;Mittel;;2026-09-24;https://www.o2online.de/e-shop/google/google-pixel-11-256gb-frost-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Nothing;Nothing Phone (3);256;994,75;o2;41,45;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/nothing/nothing-phone-3-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 Plus;256;1722,76;o2;71,78;-143,04;7,7;;;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-plus-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Xiaomi;Xiaomi 17;512;1198,75;o2;49,95;-549,95;31,4;Mittel;;2026-09-24;https://www.o2online.de/e-shop/xiaomi/xiaomi-17-512gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17 Pro;512;1771,00;congstar;73,79;-436,79;19,8;Klein;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Google;Pixel 11;512;1847,80;Vodafone;76,99;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/google-pixel-11.html
Nothing;Nothing Phone (4a);128;778,75;o2;32,45;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/nothing/nothing-phone-4a-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 Plus;512;2285,80;Vodafone;95,24;;;Mittel;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-s26-plus.html
Xiaomi;Xiaomi 17 Ultra;512;2045,80;Vodafone;85,24;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html
Apple;iPhone 17 Pro;1024;2699,80;Vodafone;112,49;;;Mittel;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-17-pro.html
Google;Pixel 11 Pro;256;1901,80;Vodafone;79,24;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Nothing;Nothing Phone (4a) Pro;128;;;;;;;kein Bündel über 24 Monate;;
Samsung;Galaxy S26 Ultra;1;;;;;;;kein Bündel gemessen;;
Xiaomi;Xiaomi 17T;256;1000,75;o2;41,70;-619,05;38,2;Mittel;;2026-09-24;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17 Pro Max;256;1938,76;o2;80,78;-161,04;7,7;;;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Google;Pixel 11 Pro;512;2027,80;Vodafone;84,49;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/google-pixel-11-pro.html
Nothing;Nothing Phone (4a) Pro;256;994,75;o2;41,45;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/nothing/nothing-phone-4a-pro-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 Ultra;256;1399,00;congstar;58,29;-538,80;27,8;Mittel;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Xiaomi;Xiaomi 17T Pro;512;1240,75;o2;51,70;-157,05;11,2;Mittel;;2026-09-24;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-pro-512gb-violett-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17 Pro Max;512;2351,80;Vodafone;97,99;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/iphone-17-pro-max.html
Google;Pixel 11 Pro Fold;256;2380,75;o2;99,20;-349,05;12,8;Mittel;;2026-09-24;https://www.o2online.de/e-shop/google/google-pixel-11-pro-fold-256gb-olive-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S26 Ultra;512;1615,00;congstar;67,29;-502,80;23,7;Mittel;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Xiaomi;Redmi Note 17;128;1055,80;Vodafone;43,99;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html
Apple;iPhone 17 Pro Max;1024;;;;;;;kein Bündel über 24 Monate;;
Google;Pixel 11 Pro Fold;512;;;;;;;kein Bündel über 24 Monate;;
Samsung;Galaxy S26 Ultra;1024;1909,00;congstar;79,54;-478,79;20,1;Mittel;;2026-09-22;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Xiaomi;Redmi Note 17 Pro;256;868,75;o2;36,20;-205,05;19,1;Mittel;;2026-09-24;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-256gb-blue-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 17 Pro Max;2048;;;;;;;kein Bündel über 24 Monate;;
Google;Pixel 11 Pro XL;256;1804,75;o2;75,20;-241,05;11,8;Mittel;;2026-09-24;https://www.o2online.de/e-shop/google/google-pixel-11-pro-xl-256gb-canyon-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Samsung;Galaxy S25 Ultra;256;1480,75;o2;61,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-ultra-256gb-titanium-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Xiaomi;Redmi Note 17 Pro Max;256;994,75;o2;41,45;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-max-256gb-cloud-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Apple;iPhone 16 Pro;128;1660,75;o2;69,20;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/apple/apple-iphone-16-pro-128gb-titan-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Google;Pixel 11 Pro XL;512;2171,80;Vodafone;90,49;;;Klein;andere Laufzeit;2026-09-24;https://www.vodafone.de/privat/handys/google-pixel-11-pro-xl.html
Samsung;Galaxy S24 Ultra;256;1480,75;o2;61,70;;;Mittel;keine Referenz;2026-09-24;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-ultra-256gb-titanium-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Xiaomi;Redmi Note 15;256;1037,80;Vodafone;43,24;;;Klein;kein Wettbewerber-Angebot;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html
