Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Preis-Alarm;Galaxy S26;Samsung;256;Medimax;;;Kritisch;28,7;699,00;979,90;Gerätepreis ohne Vertrag;;2026-09-19;https://www.medimax.de/p/1514138/galaxy-s26-s942b-256gb
Preis-Alarm;Pixel 10a;Google;128;congstar;;;Kritisch;27,8;397,00;549,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/google/google-pixel-10a/
Preis-Alarm;Galaxy A37;Samsung;128;Medimax;;;Kritisch;27,7;289,00;399,90;Gerätepreis ohne Vertrag;;2026-09-06;https://www.medimax.de/p/1518879/galaxy-a37-5g-a376b-128gb
Preis-Alarm;iPhone 16;Apple;128;congstar;;;Kritisch;24,3;757,00;999,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/apple/apple-iphone-16/
Preis-Alarm;Pixel 10a;Google;256;congstar;;;Kritisch;23,5;497,00;649,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/google/google-pixel-10a/
Preis-Alarm;Galaxy A17;Samsung;128;ALDI TALK;;;Kritisch;23,1;169,00;219,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
Preis-Alarm;Pixel 10;Google;128;o2;;;Kritisch;21,9;703,00;899,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;iPhone 17e;Apple;256;congstar;;;Kritisch;19,4;685,00;849,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/apple/apple-iphone-17e/
Preis-Alarm;Galaxy S25;Samsung;128;congstar;;;Kritisch;17,8;699,00;849,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25/
Preis-Alarm;Xiaomi 17 Ultra;Xiaomi;512;congstar;;;Kritisch;15,9;1261,00;1499,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/xiaomi/xiaomi-17-ultra/
Preis-Alarm;iPhone Air;Apple;256;congstar;;;Kritisch;15,1;891,00;1049,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/apple/apple-iphone-air/
Preis-Alarm;Galaxy S25 FE;Samsung;128;congstar;;;Kritisch;15,0;595,00;699,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25-fe/
Preis-Alarm;Galaxy S26;Samsung;512;congstar;;;Kritisch;14,5;1009,00;1179,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
Preis-Alarm;Xiaomi 17T Pro;Xiaomi;512;congstar;;;Kritisch;13,5;865,00;999,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/xiaomi/xiaomi-17t-pro/
Preis-Alarm;Galaxy S26 Ultra;Samsung;512;congstar;;;Kritisch;12,8;1351,00;1549,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
Preis-Alarm;iPhone 17;Apple;512;Saturn;;;Kritisch;12,7;1179,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17-5g-512-gb-schwarz-dual-sim-3013580.html
Preis-Alarm;iPhone 16e;Apple;128;o2;;;Kritisch;12,4;613,00;699,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;Galaxy A57;Samsung;256;congstar;;;Kritisch;12,2;483,00;549,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
Preis-Alarm;Pixel 10 Pro;Google;128;o2;;;Kritisch;11,5;973,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;Galaxy S26 Ultra;Samsung;1024;congstar;;;Kritisch;11,1;1645,00;1849,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
Preis-Alarm;iPhone 17e;Apple;512;Saturn;;;Kritisch;10,9;979,99;1099,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17e-512-gb-schwarz-dual-sim-3040155.html
Preis-Alarm;Xiaomi 17T;Xiaomi;256;congstar;;;Mittel;8,7;685,00;749,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/xiaomi/xiaomi-17t/
Preis-Alarm;Xiaomi 17;Xiaomi;512;o2;;;Mittel;7,3;955,00;1029,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.o2online.de/e-shop/xiaomi/xiaomi-17-512gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;Redmi Note 17 Pro;Xiaomi;256;o2;;;Mittel;6,2;469,00;499,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-256gb-blue-5g-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;iPhone 17 Pro;Apple;1024;Saturn;;;Mittel;3,6;1639,00;1699,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-1-tb-tiefblau-dual-sim-3013593.html
Preis-Alarm;Pixel 11;Google;256;congstar;;;Gering;2,7;973,00;999,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.congstar.de/geraete/google/google-pixel-11/
Preis-Alarm;Galaxy S26 Ultra;Samsung;256;o2;;;Gering;2,6;1315,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ultra-256gb-cobalt-violet-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
