Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;Leitzahl-Zeitraum Monate;Kosten über 24 Monate EUR;Kosten über die Bündellaufzeit EUR;Abgerufen am;Quelle;SKU-ID
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;24;2345,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-cream
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;24;2105,80;;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-cream
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;24;1865,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-cream
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;24;2345,80;;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-grau
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;24;2105,80;;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-grau
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;24;1865,80;;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-grau
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;45,75;;24;0,00;24;2345,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-rosa
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;91,50;;12;0,00;24;2105,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-rosa
Bündel;Galaxy Z Flip8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;30,50;;36;0,00;24;1865,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-256gb-rosa
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;24;2543,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-cream
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;24;2303,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-cream
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;24;2543,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-grau
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;24;2303,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-grau
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;36,00;;36;0,00;24;2063,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-grau
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;54,00;;24;0,00;24;2543,80;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-rosa
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;108,00;;12;0,00;24;2303,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-rosa
Bündel;Galaxy Z Flip8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;36,00;;36;0,00;24;2063,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-flip8.html;samsung-galaxy-z-flip8-512gb-rosa
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;69,75;;24;0,00;24;2921,80;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html;samsung-galaxy-z-fold-7-256gb-jetblack
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;139,50;;12;0,00;24;2681,80;;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html;samsung-galaxy-z-fold-7-256gb-jetblack
Bündel;Galaxy Z Fold 7;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;46,50;;36;0,00;24;2441,80;;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold7.html;samsung-galaxy-z-fold-7-256gb-jetblack
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;63,75;;24;0,00;24;2777,79;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-cream
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;24;2537,79;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-cream
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;24;2297,79;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-cream
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;24;2537,79;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-grau
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;24;2297,79;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-grau
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;0,99;51,95;63,75;;24;0,00;24;2777,79;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;0,99;41,95;127,50;;12;0,00;24;2537,79;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;0,99;31,95;42,50;;36;0,00;24;2297,79;;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-256gb-violett
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;24;2975,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-cream
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;24;2735,80;;2026-09-15;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-cream
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;24;2495,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-cream
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;24;2975,80;;2026-09-06;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-grau
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;24;2735,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-grau
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;24;2495,80;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-grau
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;24;2975,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;24;2495,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8.html;samsung-galaxy-z-fold8-512gb-violett
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;24;2975,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-cream
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;24;2735,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-cream
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;24;2495,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-cream
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;24;2975,80;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-grau
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;24;2735,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-grau
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;24;2495,80;;2026-09-11;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-grau
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;72,00;;24;0,00;24;2975,80;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;144,00;;12;0,00;24;2735,80;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;48,00;;36;0,00;24;2495,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-256gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;24;3173,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-cream
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;24;2933,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-cream
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;24;2693,80;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-cream
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;24;3173,80;;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-grau
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;24;2933,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-grau
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;24;2693,80;;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-grau
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;24;3173,80;;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;24;2933,80;;2026-09-24;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;24;2693,80;;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-violet-shadow
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;40,50;;24;0,00;24;2219,80;;2026-09-20;https://www.vodafone.de/privat/handys/xiaomi-17.html;xiaomi-17-512gb-schwarz
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;81,00;;12;0,00;24;1979,80;;2026-09-11;https://www.vodafone.de/privat/handys/xiaomi-17.html;xiaomi-17-512gb-schwarz
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;27,00;;36;0,00;24;1739,80;;2026-09-06;https://www.vodafone.de/privat/handys/xiaomi-17.html;xiaomi-17-512gb-schwarz
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;24;2525,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html;xiaomi-17-ultra-512gb-schwarz
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;24;2285,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html;xiaomi-17-ultra-512gb-schwarz
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;24;2045,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html;xiaomi-17-ultra-512gb-schwarz
Bündel;Xiaomi 17T;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;51,00;;12;0,00;24;1619,80;;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17t.html;xiaomi-17t-256gb-schwarz
Bündel;Xiaomi 17T;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,00;;36;0,00;24;1379,80;;2026-09-06;https://www.vodafone.de/privat/handys/xiaomi-17t.html;xiaomi-17t-256gb-schwarz
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;26,25;;24;0,00;24;1877,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-deep-blue
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;52,50;;12;0,00;24;1637,80;;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-deep-blue
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,50;;36;0,00;24;1397,80;;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-deep-blue
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;26,25;;24;0,00;24;1877,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-schwarz
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;52,50;;12;0,00;24;1637,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-schwarz
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,50;;36;0,00;24;1397,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-schwarz
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;8,25;;24;0,00;24;1445,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-deep-blue
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;16,50;;12;0,00;24;1205,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-deep-blue
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;5,50;;36;0,00;24;965,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-deep-blue
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;8,25;;24;0,00;24;1445,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-schwarz
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;16,50;;12;0,00;24;1205,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-schwarz
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;5,50;;36;0,00;24;965,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-schwarz
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;11,25;;24;0,00;24;1517,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html;xiaomi-redmi-note-15-256gb-blau
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;22,50;;12;0,00;24;1277,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html;xiaomi-redmi-note-15-256gb-blau
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;7,50;;36;0,00;24;1037,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html;xiaomi-redmi-note-15-256gb-blau
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,00;;24;0,00;24;1535,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html;xiaomi-redmi-note-17-128gb-schwarz
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;24,00;;12;0,00;24;1295,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html;xiaomi-redmi-note-17-128gb-schwarz
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,00;;36;0,00;24;1055,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html;xiaomi-redmi-note-17-128gb-schwarz
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,75;;24;0,00;24;1553,80;;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-schwarz
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;25,50;;12;0,00;24;1313,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-schwarz
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,50;;36;0,00;24;1073,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-schwarz
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,75;;24;0,00;24;1553,80;;2026-09-24;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-sky-blue
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;25,50;;12;0,00;24;1313,80;;2026-09-16;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-sky-blue
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,50;;36;0,00;24;1073,80;;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-sky-blue
Bündel;iPhone 17;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;21,50;;36;0,00;24;1471,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;25,50;;36;0,00;24;1615,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;22,50;;36;0,00;24;1387,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;25,50;;36;0,00;24;1495,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;23,50;;36;0,00;24;1327,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;25,50;;36;0,00;24;1399,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;24,50;;36;0,00;24;1243,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;25,50;;36;0,00;24;1279,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;512;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;29,00;;36;0,00;24;1741,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;33,00;;36;0,00;24;1885,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;30,00;;36;0,00;24;1657,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;33,00;;36;0,00;24;1765,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;31,00;;36;0,00;24;1597,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;33,00;;36;0,00;24;1669,00;;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-512gb-schwarz
